ρ = 1/2 φ², V(ρ)
0.223345, 0.00273019
0.223445, 0.00273514
0.223545, 0.00274009
0.223645, 0.00274504
0.223745, 0.00275
0.223845, 0.00275496
0.223945, 0.00275993
0.224045, 0.00276489
0.224145, 0.00276986
0.224245, 0.00277484
0.224345, 0.00277981
0.224445, 0.0027848
0.224545, 0.00278978
0.224645, 0.00279477
0.224745, 0.00279976
0.224845, 0.00280475
0.224945, 0.00280975
0.225045, 0.00281475
0.225145, 0.00281975
0.225245, 0.00282476
0.225345, 0.00282977
0.225445, 0.00283479
0.225545, 0.0028398
0.225645, 0.00284483
0.225745, 0.00284985
0.225845, 0.00285488
0.225945, 0.00285991
0.226045, 0.00286494
0.226145, 0.00286998
0.226245, 0.00287502
0.226345, 0.00288007
0.226445, 0.00288511
0.226545, 0.00289016
0.226645, 0.00289522
0.226745, 0.00290028
0.226845, 0.00290534
0.226945, 0.0029104
0.227045, 0.00291547
0.227145, 0.00292054
0.227245, 0.00292561
0.227345, 0.00293069
0.227445, 0.00293577
0.227546, 0.00294086
0.227646, 0.00294594
0.227746, 0.00295103
0.227846, 0.00295613
0.227946, 0.00296123
0.228046, 0.00296633
0.228146, 0.00297143
0.228246, 0.00297654
0.228346, 0.00298165
0.228446, 0.00298676
0.228546, 0.00299188
0.228646, 0.002997
0.228746, 0.00300213
0.228846, 0.00300725
0.228946, 0.00301238
0.229046, 0.00301752
0.229146, 0.00302266
0.229246, 0.0030278
0.229346, 0.00303294
0.229446, 0.00303809
0.229546, 0.00304324
0.229646, 0.00304839
0.229746, 0.00305355
0.229846, 0.00305871
0.229946, 0.00306388
0.230046, 0.00306904
0.230146, 0.00307422
0.230246, 0.00307939
0.230346, 0.00308457
0.230446, 0.00308975
0.230546, 0.00309493
0.230646, 0.00310012
0.230746, 0.00310531
0.230846, 0.0031105
0.230946, 0.0031157
0.231046, 0.0031209
0.231146, 0.00312611
0.231246, 0.00313132
0.231346, 0.00313653
0.231446, 0.00314174
0.231546, 0.00314696
0.231646, 0.00315218
0.231746, 0.0031574
0.231846, 0.00316263
0.231946, 0.00316786
0.232046, 0.0031731
0.232146, 0.00317833
0.232246, 0.00318357
0.232346, 0.00318882
0.232446, 0.00319407
0.232547, 0.00319932
0.232647, 0.00320457
0.232747, 0.00320983
0.232847, 0.00321509
0.232947, 0.00322035
0.233047, 0.00322562
0.233147, 0.00323089
0.233247, 0.00323617
0.233347, 0.00324144
0.233447, 0.00324673
0.233547, 0.00325201
0.233647, 0.0032573
0.233747, 0.00326259
0.233847, 0.00326788
0.233947, 0.00327318
0.234047, 0.00327848
0.234147, 0.00328379
0.234247, 0.00328909
0.234347, 0.0032944
0.234447, 0.00329972
0.234547, 0.00330504
0.234647, 0.00331036
0.234747, 0.00331568
0.234847, 0.00332101
0.234947, 0.00332634
0.235047, 0.00333167
0.235147, 0.00333701
0.235247, 0.00334235
0.235347, 0.0033477
0.235447, 0.00335304
0.235547, 0.0033584
0.235647, 0.00336375
0.235747, 0.00336911
0.235847, 0.00337447
0.235947, 0.00337983
0.236047, 0.0033852
0.236147, 0.00339057
0.236247, 0.00339595
0.236347, 0.00340132
0.236447, 0.0034067
0.236547, 0.00341209
0.236647, 0.00341748
0.236747, 0.00342287
0.236847, 0.00342826
0.236947, 0.00343366
0.237047, 0.00343906
0.237147, 0.00344446
0.237247, 0.00344987
0.237347, 0.00345528
0.237447, 0.0034607
0.237548, 0.00346612
0.237648, 0.00347154
0.237748, 0.00347696
0.237848, 0.00348239
0.237948, 0.00348782
0.238048, 0.00349325
0.238148, 0.00349869
0.238248, 0.00350413
0.238348, 0.00350958
0.238448, 0.00351502
0.238548, 0.00352048
0.238648, 0.00352593
0.238748, 0.00353139
0.238848, 0.00353685
0.238948, 0.00354231
0.239048, 0.00354778
0.239148, 0.00355325
0.239248, 0.00355873
0.239348, 0.0035642
0.239448, 0.00356968
0.239548, 0.00357517
0.239648, 0.00358066
0.239748, 0.00358615
0.239848, 0.00359164
0.239948, 0.00359714
0.240048, 0.00360264
0.240148, 0.00360815
0.240248, 0.00361365
0.240348, 0.00361916
0.240448, 0.00362468
0.240548, 0.0036302
0.240648, 0.00363572
0.240748, 0.00364124
0.240848, 0.00364677
0.240948, 0.0036523
0.241048, 0.00365783
0.241148, 0.00366337
0.241248, 0.00366891
0.241348, 0.00367446
0.241448, 0.00368001
0.241548, 0.00368556
0.241648, 0.00369111
0.241748, 0.00369667
0.241848, 0.00370223
0.241948, 0.00370779
0.242048, 0.00371336
0.242148, 0.00371893
0.242248, 0.00372451
0.242348, 0.00373009
0.242448, 0.00373567
0.242549, 0.00374125
0.242649, 0.00374684
0.242749, 0.00375243
0.242849, 0.00375802
0.242949, 0.00376362
0.243049, 0.00376922
0.243149, 0.00377483
0.243249, 0.00378043
0.243349, 0.00378605
0.243449, 0.00379166
0.243549, 0.00379728
0.243649, 0.0038029
0.243749, 0.00380852
0.243849, 0.00381415
0.243949, 0.00381978
0.244049, 0.00382542
0.244149, 0.00383105
0.244249, 0.0038367
0.244349, 0.00384234
0.244449, 0.00384799
0.244549, 0.00385364
0.244649, 0.00385929
0.244749, 0.00386495
0.244849, 0.00387061
0.244949, 0.00387628
0.245049, 0.00388194
0.245149, 0.00388762
0.245249, 0.00389329
0.245349, 0.00389897
0.245449, 0.00390465
0.245549, 0.00391033
0.245649, 0.00391602
0.245749, 0.00392171
0.245849, 0.00392741
0.245949, 0.0039331
0.246049, 0.00393881
0.246149, 0.00394451
0.246249, 0.00395022
0.246349, 0.00395593
0.246449, 0.00396164
0.246549, 0.00396736
0.246649, 0.00397308
0.246749, 0.00397881
0.246849, 0.00398453
0.246949, 0.00399027
0.247049, 0.003996
0.247149, 0.00400174
0.247249, 0.00400748
0.247349, 0.00401322
0.247449, 0.00401897
0.24755, 0.00402472
0.24765, 0.00403048
0.24775, 0.00403623
0.24785, 0.004042
0.24795, 0.00404776
0.24805, 0.00405353
0.24815, 0.0040593
0.24825, 0.00406507
0.24835, 0.00407085
0.24845, 0.00407663
0.24855, 0.00408242
0.24865, 0.0040882
0.24875, 0.004094
0.24885, 0.00409979
0.24895, 0.00410559
0.24905, 0.00411139
0.24915, 0.00411719
0.24925, 0.004123
0.24935, 0.00412881
0.24945, 0.00413463
0.24955, 0.00414045
0.24965, 0.00414627
0.24975, 0.00415209
0.24985, 0.00415792
0.24995, 0.00416375
0.25005, 0.00416958
0.25015, 0.00417542
0.25025, 0.00418126
0.25035, 0.00418711
0.25045, 0.00419296
0.25055, 0.00419881
0.25065, 0.00420466
0.25075, 0.00421052
0.25085, 0.00421638
0.25095, 0.00422224
0.25105, 0.00422811
0.25115, 0.00423398
0.25125, 0.00423986
0.25135, 0.00424574
0.25145, 0.00425162
0.25155, 0.0042575
0.25165, 0.00426339
0.25175, 0.00426928
0.25185, 0.00427518
0.25195, 0.00428107
0.25205, 0.00428697
0.25215, 0.00429288
0.25225, 0.00429879
0.25235, 0.0043047
0.25245, 0.00431061
0.252551, 0.00431653
0.252651, 0.00432245
0.252751, 0.00432838
0.252851, 0.0043343
0.252951, 0.00434024
0.253051, 0.00434617
0.253151, 0.00435211
0.253251, 0.00435805
0.253351, 0.00436399
0.253451, 0.00436994
0.253551, 0.00437589
0.253651, 0.00438185
0.253751, 0.00438781
0.253851, 0.00439377
0.253951, 0.00439973
0.254051, 0.0044057
0.254151, 0.00441167
0.254251, 0.00441764
0.254351, 0.00442362
0.254451, 0.0044296
0.254551, 0.00443559
0.254651, 0.00444158
0.254751, 0.00444757
0.254851, 0.00445356
0.254951, 0.00445956
0.255051, 0.00446556
0.255151, 0.00447157
0.255251, 0.00447757
0.255351, 0.00448358
0.255451, 0.0044896
0.255551, 0.00449562
0.255651, 0.00450164
0.255751, 0.00450766
0.255851, 0.00451369
0.255951, 0.00451972
0.256051, 0.00452576
0.256151, 0.00453179
0.256251, 0.00453784
0.256351, 0.00454388
0.256451, 0.00454993
0.256551, 0.00455598
0.256651, 0.00456203
0.256751, 0.00456809
0.256851, 0.00457415
0.256951, 0.00458022
0.257051, 0.00458629
0.257151, 0.00459236
0.257251, 0.00459843
0.257351, 0.00460451
0.257451, 0.00461059
0.257552, 0.00461668
0.257652, 0.00462276
0.257752, 0.00462885
0.257852, 0.00463495
0.257952, 0.00464105
0.258052, 0.00464715
0.258152, 0.00465325
0.258252, 0.00465936
0.258352, 0.00466547
0.258452, 0.00467159
0.258552, 0.00467771
0.258652, 0.00468383
0.258752, 0.00468995
0.258852, 0.00469608
0.258952, 0.00470221
0.259052, 0.00470834
0.259152, 0.00471448
0.259252, 0.00472062
0.259352, 0.00472677
0.259452, 0.00473292
0.259552, 0.00473907
0.259652, 0.00474522
0.259752, 0.00475138
0.259852, 0.00475754
0.259952, 0.00476371
0.260052, 0.00476987
0.260152, 0.00477605
0.260252, 0.00478222
0.260352, 0.0047884
0.260452, 0.00479458
0.260552, 0.00480076
0.260652, 0.00480695
0.260752, 0.00481314
0.260852, 0.00481934
0.260952, 0.00482554
0.261052, 0.00483174
0.261152, 0.00483794
0.261252, 0.00484415
0.261352, 0.00485036
0.261452, 0.00485658
0.261552, 0.00486279
0.261652, 0.00486902
0.261752, 0.00487524
0.261852, 0.00488147
0.261952, 0.0048877
0.262052, 0.00489393
0.262152, 0.00490017
0.262252, 0.00490641
0.262352, 0.00491266
0.262452, 0.00491891
0.262553, 0.00492516
0.262653, 0.00493141
0.262753, 0.00493767
0.262853, 0.00494393
0.262953, 0.0049502
0.263053, 0.00495646
0.263153, 0.00496274
0.263253, 0.00496901
0.263353, 0.00497529
0.263453, 0.00498157
0.263553, 0.00498785
0.263653, 0.00499414
0.263753, 0.00500043
0.263853, 0.00500673
0.263953, 0.00501303
0.264053, 0.00501933
0.264153, 0.00502563
0.264253, 0.00503194
0.264353, 0.00503825
0.264453, 0.00504457
0.264553, 0.00505088
0.264653, 0.00505721
0.264753, 0.00506353
0.264853, 0.00506986
0.264953, 0.00507619
0.265053, 0.00508252
0.265153, 0.00508886
0.265253, 0.0050952
0.265353, 0.00510155
0.265453, 0.0051079
0.265553, 0.00511425
0.265653, 0.0051206
0.265753, 0.00512696
0.265853, 0.00513332
0.265953, 0.00513969
0.266053, 0.00514605
0.266153, 0.00515243
0.266253, 0.0051588
0.266353, 0.00516518
0.266453, 0.00517156
0.266553, 0.00517795
0.266653, 0.00518433
0.266753, 0.00519072
0.266853, 0.00519712
0.266953, 0.00520352
0.267053, 0.00520992
0.267153, 0.00521632
0.267253, 0.00522273
0.267353, 0.00522914
0.267453, 0.00523556
0.267554, 0.00524198
0.267654, 0.0052484
0.267754, 0.00525482
0.267854, 0.00526125
0.267954, 0.00526768
0.268054, 0.00527412
0.268154, 0.00528055
0.268254, 0.005287
0.268354, 0.00529344
0.268454, 0.00529989
0.268554, 0.00530634
0.268654, 0.00531279
0.268754, 0.00531925
0.268854, 0.00532571
0.268954, 0.00533218
0.269054, 0.00533865
0.269154, 0.00534512
0.269254, 0.00535159
0.269354, 0.00535807
0.269454, 0.00536455
0.269554, 0.00537104
0.269654, 0.00537753
0.269754, 0.00538402
0.269854, 0.00539051
0.269954, 0.00539701
0.270054, 0.00540351
0.270154, 0.00541002
0.270254, 0.00541652
0.270354, 0.00542304
0.270454, 0.00542955
0.270554, 0.00543607
0.270654, 0.00544259
0.270754, 0.00544911
0.270854, 0.00545564
0.270954, 0.00546217
0.271054, 0.00546871
0.271154, 0.00547525
0.271254, 0.00548179
0.271354, 0.00548833
0.271454, 0.00549488
0.271554, 0.00550143
0.271654, 0.00550799
0.271754, 0.00551455
0.271854, 0.00552111
0.271954, 0.00552767
0.272054, 0.00553424
0.272154, 0.00554081
0.272254, 0.00554739
0.272354, 0.00555396
0.272454, 0.00556055
0.272555, 0.00556713
0.272655, 0.00557372
0.272755, 0.00558031
0.272855, 0.00558691
0.272955, 0.0055935
0.273055, 0.0056001
0.273155, 0.00560671
0.273255, 0.00561332
0.273355, 0.00561993
0.273455, 0.00562654
0.273555, 0.00563316
0.273655, 0.00563978
0.273755, 0.00564641
0.273855, 0.00565304
0.273955, 0.00565967
0.274055, 0.0056663
0.274155, 0.00567294
0.274255, 0.00567958
0.274355, 0.00568623
0.274455, 0.00569288
0.274555, 0.00569953
0.274655, 0.00570618
0.274755, 0.00571284
0.274855, 0.0057195
0.274955, 0.00572617
0.275055, 0.00573283
0.275155, 0.00573951
0.275255, 0.00574618
0.275355, 0.00575286
0.275455, 0.00575954
0.275555, 0.00576623
0.275655, 0.00577291
0.275755, 0.00577961
0.275855, 0.0057863
0.275955, 0.005793
0.276055, 0.0057997
0.276155, 0.0058064
0.276255, 0.00581311
0.276355, 0.00581982
0.276455, 0.00582654
0.276555, 0.00583326
0.276655, 0.00583998
0.276755, 0.0058467
0.276855, 0.00585343
0.276955, 0.00586016
0.277055, 0.0058669
0.277155, 0.00587364
0.277255, 0.00588038
0.277355, 0.00588712
0.277455, 0.00589387
0.277556, 0.00590062
0.277656, 0.00590738
0.277756, 0.00591414
0.277856, 0.0059209
0.277956, 0.00592766
0.278056, 0.00593443
0.278156, 0.0059412
0.278256, 0.00594798
0.278356, 0.00595475
0.278456, 0.00596154
0.278556, 0.00596832
0.278656, 0.00597511
0.278756, 0.0059819
0.278856, 0.0059887
0.278956, 0.00599549
0.279056, 0.0060023
0.279156, 0.0060091
0.279256, 0.00601591
0.279356, 0.00602272
0.279456, 0.00602954
0.279556, 0.00603635
0.279656, 0.00604318
0.279756, 0.00605
0.279856, 0.00605683
0.279956, 0.00606366
0.280056, 0.00607049
0.280156, 0.00607733
0.280256, 0.00608417
0.280356, 0.00609102
0.280456, 0.00609787
0.280556, 0.00610472
0.280656, 0.00611157
0.280756, 0.00611843
0.280856, 0.00612529
0.280956, 0.00613216
0.281056, 0.00613903
0.281156, 0.0061459
0.281256, 0.00615277
0.281356, 0.00615965
0.281456, 0.00616653
0.281556, 0.00617342
0.281656, 0.00618031
0.281756, 0.0061872
0.281856, 0.00619409
0.281956, 0.00620099
0.282056, 0.00620789
0.282156, 0.0062148
0.282256, 0.00622171
0.282356, 0.00622862
0.282456, 0.00623553
0.282557, 0.00624245
0.282657, 0.00624937
0.282757, 0.0062563
0.282857, 0.00626323
0.282957, 0.00627016
0.283057, 0.00627709
0.283157, 0.00628403
0.283257, 0.00629097
0.283357, 0.00629792
0.283457, 0.00630487
0.283557, 0.00631182
0.283657, 0.00631877
0.283757, 0.00632573
0.283857, 0.00633269
0.283957, 0.00633966
0.284057, 0.00634663
0.284157, 0.0063536
0.284257, 0.00636057
0.284357, 0.00636755
0.284457, 0.00637453
0.284557, 0.00638152
0.284657, 0.0063885
0.284757, 0.0063955
0.284857, 0.00640249
0.284957, 0.00640949
0.285057, 0.00641649
0.285157, 0.0064235
0.285257, 0.0064305
0.285357, 0.00643752
0.285457, 0.00644453
0.285557, 0.00645155
0.285657, 0.00645857
0.285757, 0.0064656
0.285857, 0.00647262
0.285957, 0.00647966
0.286057, 0.00648669
0.286157, 0.00649373
0.286257, 0.00650077
0.286357, 0.00650782
0.286457, 0.00651486
0.286557, 0.00652192
0.286657, 0.00652897
0.286757, 0.00653603
0.286857, 0.00654309
0.286957, 0.00655016
0.287057, 0.00655722
0.287157, 0.0065643
0.287257, 0.00657137
0.287357, 0.00657845
0.287457, 0.00658553
0.287558, 0.00659262
0.287658, 0.0065997
0.287758, 0.0066068
0.287858, 0.00661389
0.287958, 0.00662099
0.288058, 0.00662809
0.288158, 0.0066352
0.288258, 0.0066423
0.288358, 0.00664942
0.288458, 0.00665653
0.288558, 0.00666365
0.288658, 0.00667077
0.288758, 0.0066779
0.288858, 0.00668502
0.288958, 0.00669216
0.289058, 0.00669929
0.289158, 0.00670643
0.289258, 0.00671357
0.289358, 0.00672072
0.289458, 0.00672786
0.289558, 0.00673502
0.289658, 0.00674217
0.289758, 0.00674933
0.289858, 0.00675649
0.289958, 0.00676366
0.290058, 0.00677082
0.290158, 0.006778
0.290258, 0.00678517
0.290358, 0.00679235
0.290458, 0.00679953
0.290558, 0.00680672
0.290658, 0.0068139
0.290758, 0.0068211
0.290858, 0.00682829
0.290958, 0.00683549
0.291058, 0.00684269
0.291158, 0.0068499
0.291258, 0.00685711
0.291358, 0.00686432
0.291458, 0.00687153
0.291558, 0.00687875
0.291658, 0.00688597
0.291758, 0.0068932
0.291858, 0.00690043
0.291958, 0.00690766
0.292058, 0.00691489
0.292158, 0.00692213
0.292258, 0.00692937
0.292358, 0.00693662
0.292458, 0.00694387
0.292559, 0.00695112
0.292659, 0.00695837
0.292759, 0.00696563
0.292859, 0.00697289
0.292959, 0.00698016
0.293059, 0.00698743
0.293159, 0.0069947
0.293259, 0.00700197
0.293359, 0.00700925
0.293459, 0.00701653
0.293559, 0.00702382
0.293659, 0.00703111
0.293759, 0.0070384
0.293859, 0.00704569
0.293959, 0.00705299
0.294059, 0.00706029
0.294159, 0.0070676
0.294259, 0.00707491
0.294359, 0.00708222
0.294459, 0.00708953
0.294559, 0.00709685
0.294659, 0.00710417
0.294759, 0.0071115
0.294859, 0.00711883
0.294959, 0.00712616
0.295059, 0.00713349
0.295159, 0.00714083
0.295259, 0.00714817
0.295359, 0.00715552
0.295459, 0.00716287
0.295559, 0.00717022
0.295659, 0.00717758
0.295759, 0.00718493
0.295859, 0.0071923
0.295959, 0.00719966
0.296059, 0.00720703
0.296159, 0.0072144
0.296259, 0.00722178
0.296359, 0.00722915
0.296459, 0.00723654
0.296559, 0.00724392
0.296659, 0.00725131
0.296759, 0.0072587
0.296859, 0.0072661
0.296959, 0.0072735
0.297059, 0.0072809
0.297159, 0.0072883
0.297259, 0.00729571
0.297359, 0.00730312
0.297459, 0.00731054
0.29756, 0.00731796
0.29766, 0.00732538
0.29776, 0.0073328
0.29786, 0.00734023
0.29796, 0.00734766
0.29806, 0.0073551
0.29816, 0.00736254
0.29826, 0.00736998
0.29836, 0.00737742
0.29846, 0.00738487
0.29856, 0.00739232
0.29866, 0.00739978
0.29876, 0.00740724
0.29886, 0.0074147
0.29896, 0.00742216
0.29906, 0.00742963
0.29916, 0.00743711
0.29926, 0.00744458
0.29936, 0.00745206
0.29946, 0.00745954
0.29956, 0.00746703
0.29966, 0.00747451
0.29976, 0.00748201
0.29986, 0.0074895
0.29996, 0.007497
0.30006, 0.0075045
0.30016, 0.00751201
0.30026, 0.00751952
0.30036, 0.00752703
0.30046, 0.00753454
0.30056, 0.00754206
0.30066, 0.00754958
0.30076, 0.00755711
0.30086, 0.00756464
0.30096, 0.00757217
0.30106, 0.0075797
0.30116, 0.00758724
0.30126, 0.00759478
0.30136, 0.00760233
0.30146, 0.00760988
0.30156, 0.00761743
0.30166, 0.00762498
0.30176, 0.00763254
0.30186, 0.0076401
0.30196, 0.00764767
0.30206, 0.00765524
0.30216, 0.00766281
0.30226, 0.00767039
0.30236, 0.00767796
0.30246, 0.00768555
0.302561, 0.00769313
0.302661, 0.00770072
0.302761, 0.00770831
0.302861, 0.00771591
0.302961, 0.00772351
0.303061, 0.00773111
0.303161, 0.00773871
0.303261, 0.00774632
0.303361, 0.00775393
0.303461, 0.00776155
0.303561, 0.00776917
0.303661, 0.00777679
0.303761, 0.00778441
0.303861, 0.00779204
0.303961, 0.00779967
0.304061, 0.00780731
0.304161, 0.00781495
0.304261, 0.00782259
0.304361, 0.00783023
0.304461, 0.00783788
0.304561, 0.00784554
0.304661, 0.00785319
0.304761, 0.00786085
0.304861, 0.00786851
0.304961, 0.00787618
0.305061, 0.00788384
0.305161, 0.00789152
0.305261, 0.00789919
0.305361, 0.00790687
0.305461, 0.00791455
0.305561, 0.00792224
0.305661, 0.00792993
0.305761, 0.00793762
0.305861, 0.00794531
0.305961, 0.00795301
0.306061, 0.00796071
0.306161, 0.00796842
0.306261, 0.00797613
0.306361, 0.00798384
0.306461, 0.00799155
0.306561, 0.00799927
0.306661, 0.008007
0.306761, 0.00801472
0.306861, 0.00802245
0.306961, 0.00803018
0.307061, 0.00803792
0.307161, 0.00804566
0.307261, 0.0080534
0.307361, 0.00806114
0.307461, 0.00806889
0.307562, 0.00807664
0.307662, 0.0080844
0.307762, 0.00809216
0.307862, 0.00809992
0.307962, 0.00810768
0.308062, 0.00811545
0.308162, 0.00812322
0.308262, 0.008131
0.308362, 0.00813878
0.308462, 0.00814656
0.308562, 0.00815435
0.308662, 0.00816213
0.308762, 0.00816993
0.308862, 0.00817772
0.308962, 0.00818552
0.309062, 0.00819332
0.309162, 0.00820113
0.309262, 0.00820894
0.309362, 0.00821675
0.309462, 0.00822456
0.309562, 0.00823238
0.309662, 0.0082402
0.309762, 0.00824803
0.309862, 0.00825586
0.309962, 0.00826369
0.310062, 0.00827152
0.310162, 0.00827936
0.310262, 0.00828721
0.310362, 0.00829505
0.310462, 0.0083029
0.310562, 0.00831075
0.310662, 0.00831861
0.310762, 0.00832647
0.310862, 0.00833433
0.310962, 0.00834219
0.311062, 0.00835006
0.311162, 0.00835793
0.311262, 0.00836581
0.311362, 0.00837369
0.311462, 0.00838157
0.311562, 0.00838945
0.311662, 0.00839734
0.311762, 0.00840524
0.311862, 0.00841313
0.311962, 0.00842103
0.312062, 0.00842893
0.312162, 0.00843684
0.312262, 0.00844475
0.312362, 0.00845266
0.312462, 0.00846057
0.312563, 0.00846849
0.312663, 0.00847641
0.312763, 0.00848434
0.312863, 0.00849227
0.312963, 0.0085002
0.313063, 0.00850813
0.313163, 0.00851607
0.313263, 0.00852402
0.313363, 0.00853196
0.313463, 0.00853991
0.313563, 0.00854786
0.313663, 0.00855582
0.313763, 0.00856378
0.313863, 0.00857174
0.313963, 0.0085797
0.314063, 0.00858767
0.314163, 0.00859564
0.314263, 0.00860362
0.314363, 0.0086116
0.314463, 0.00861958
0.314563, 0.00862756
0.314663, 0.00863555
0.314763, 0.00864355
0.314863, 0.00865154
0.314963, 0.00865954
0.315063, 0.00866754
0.315163, 0.00867555
0.315263, 0.00868356
0.315363, 0.00869157
0.315463, 0.00869958
0.315563, 0.0087076
0.315663, 0.00871562
0.315763, 0.00872365
0.315863, 0.00873168
0.315963, 0.00873971
0.316063, 0.00874775
0.316163, 0.00875578
0.316263, 0.00876383
0.316363, 0.00877187
0.316463, 0.00877992
0.316563, 0.00878797
0.316663, 0.00879603
0.316763, 0.00880409
0.316863, 0.00881215
0.316963, 0.00882021
0.317063, 0.00882828
0.317163, 0.00883635
0.317263, 0.00884443
0.317363, 0.00885251
0.317463, 0.00886059
0.317564, 0.00886868
0.317664, 0.00887677
0.317764, 0.00888486
0.317864, 0.00889295
0.317964, 0.00890105
0.318064, 0.00890915
0.318164, 0.00891726
0.318264, 0.00892537
0.318364, 0.00893348
0.318464, 0.00894159
0.318564, 0.00894971
0.318664, 0.00895784
0.318764, 0.00896596
0.318864, 0.00897409
0.318964, 0.00898222
0.319064, 0.00899036
0.319164, 0.0089985
0.319264, 0.00900664
0.319364, 0.00901478
0.319464, 0.00902293
0.319564, 0.00903108
0.319664, 0.00903924
0.319764, 0.0090474
0.319864, 0.00905556
0.319964, 0.00906373
0.320064, 0.0090719
0.320164, 0.00908007
0.320264, 0.00908824
0.320364, 0.00909642
0.320464, 0.0091046
0.320564, 0.00911279
0.320664, 0.00912098
0.320764, 0.00912917
0.320864, 0.00913737
0.320964, 0.00914556
0.321064, 0.00915377
0.321164, 0.00916197
0.321264, 0.00917018
0.321364, 0.00917839
0.321464, 0.00918661
0.321564, 0.00919483
0.321664, 0.00920305
0.321764, 0.00921127
0.321864, 0.0092195
0.321964, 0.00922774
0.322064, 0.00923597
0.322164, 0.00924421
0.322264, 0.00925245
0.322364, 0.0092607
0.322464, 0.00926895
0.322565, 0.0092772
0.322665, 0.00928545
0.322765, 0.00929371
0.322865, 0.00930197
0.322965, 0.00931024
0.323065, 0.00931851
0.323165, 0.00932678
0.323265, 0.00933506
0.323365, 0.00934334
0.323465, 0.00935162
0.323565, 0.0093599
0.323665, 0.00936819
0.323765, 0.00937648
0.323865, 0.00938478
0.323965, 0.00939308
0.324065, 0.00940138
0.324165, 0.00940969
0.324265, 0.00941799
0.324365, 0.00942631
0.324465, 0.00943462
0.324565, 0.00944294
0.324665, 0.00945126
0.324765, 0.00945959
0.324865, 0.00946792
0.324965, 0.00947625
0.325065, 0.00948459
0.325165, 0.00949292
0.325265, 0.00950127
0.325365, 0.00950961
0.325465, 0.00951796
0.325565, 0.00952631
0.325665, 0.00953467
0.325765, 0.00954303
0.325865, 0.00955139
0.325965, 0.00955975
0.326065, 0.00956812
0.326165, 0.0095765
0.326265, 0.00958487
0.326365, 0.00959325
0.326465, 0.00960163
0.326565, 0.00961002
0.326665, 0.00961841
0.326765, 0.0096268
0.326865, 0.00963519
0.326965, 0.00964359
0.327065, 0.009652
0.327165, 0.0096604
0.327265, 0.00966881
0.327365, 0.00967722
0.327465, 0.00968564
0.327566, 0.00969406
0.327666, 0.00970248
0.327766, 0.0097109
0.327866, 0.00971933
0.327966, 0.00972777
0.328066, 0.0097362
0.328166, 0.00974464
0.328266, 0.00975308
0.328366, 0.00976153
0.328466, 0.00976998
0.328566, 0.00977843
0.328666, 0.00978688
0.328766, 0.00979534
0.328866, 0.00980381
0.328966, 0.00981227
0.329066, 0.00982074
0.329166, 0.00982921
0.329266, 0.00983769
0.329366, 0.00984617
0.329466, 0.00985465
0.329566, 0.00986313
0.329666, 0.00987162
0.329766, 0.00988012
0.329866, 0.00988861
0.329966, 0.00989711
0.330066, 0.00990561
0.330166, 0.00991412
0.330266, 0.00992263
0.330366, 0.00993114
0.330466, 0.00993965
0.330566, 0.00994817
0.330666, 0.0099567
0.330766, 0.00996522
0.330866, 0.00997375
0.330966, 0.00998228
0.331066, 0.00999082
0.331166, 0.00999936
0.331266, 0.0100079
0.331366, 0.0100164
0.331466, 0.010025
0.331566, 0.0100335
0.331666, 0.0100421
0.331766, 0.0100507
0.331866, 0.0100592
0.331966, 0.0100678
0.332066, 0.0100764
0.332166, 0.0100849
0.332266, 0.0100935
0.332366, 0.0101021
0.332466, 0.0101107
0.332567, 0.0101193
0.332667, 0.0101278
0.332767, 0.0101364
0.332867, 0.010145
0.332967, 0.0101536
0.333067, 0.0101622
0.333167, 0.0101708
0.333267, 0.0101794
0.333367, 0.0101881
0.333467, 0.0101967
0.333567, 0.0102053
0.333667, 0.0102139
0.333767, 0.0102225
0.333867, 0.0102312
0.333967, 0.0102398
0.334067, 0.0102484
0.334167, 0.0102571
0.334267, 0.0102657
0.334367, 0.0102744
0.334467, 0.010283
0.334567, 0.0102917
0.334667, 0.0103003
0.334767, 0.010309
0.334867, 0.0103176
0.334967, 0.0103263
0.335067, 0.010335
0.335167, 0.0103436
0.335267, 0.0103523
0.335367, 0.010361
0.335467, 0.0103697
0.335567, 0.0103784
0.335667, 0.0103871
0.335767, 0.0103958
0.335867, 0.0104044
0.335967, 0.0104131
0.336067, 0.0104218
0.336167, 0.0104306
0.336267, 0.0104393
0.336367, 0.010448
0.336467, 0.0104567
0.336567, 0.0104654
0.336667, 0.0104741
0.336767, 0.0104829
0.336867, 0.0104916
0.336967, 0.0105003
0.337067, 0.0105091
0.337167, 0.0105178
0.337267, 0.0105265
0.337367, 0.0105353
0.337467, 0.010544
0.337568, 0.0105528
0.337668, 0.0105615
0.337768, 0.0105703
0.337868, 0.0105791
0.337968, 0.0105878
0.338068, 0.0105966
0.338168, 0.0106054
0.338268, 0.0106141
0.338368, 0.0106229
0.338468, 0.0106317
0.338568, 0.0106405
0.338668, 0.0106493
0.338768, 0.0106581
0.338868, 0.0106669
0.338968, 0.0106757
0.339068, 0.0106845
0.339168, 0.0106933
0.339268, 0.0107021
0.339368, 0.0107109
0.339468, 0.0107197
0.339568, 0.0107285
0.339668, 0.0107374
0.339768, 0.0107462
0.339868, 0.010755
0.339968, 0.0107638
