ρ = 1/2 φ², V(ρ)
0.220544, 0.00562375
0.220644, 0.00562998
0.220744, 0.00563621
0.220844, 0.00564245
0.220944, 0.00564869
0.221044, 0.00565493
0.221144, 0.00566117
0.221244, 0.00566742
0.221344, 0.00567367
0.221444, 0.00567993
0.221544, 0.00568619
0.221644, 0.00569245
0.221744, 0.00569871
0.221844, 0.00570498
0.221944, 0.00571126
0.222044, 0.00571753
0.222144, 0.00572381
0.222244, 0.00573009
0.222344, 0.00573638
0.222444, 0.00574267
0.222545, 0.00574896
0.222645, 0.00575525
0.222745, 0.00576155
0.222845, 0.00576785
0.222945, 0.00577416
0.223045, 0.00578047
0.223145, 0.00578678
0.223245, 0.00579309
0.223345, 0.00579941
0.223445, 0.00580573
0.223545, 0.00581206
0.223645, 0.00581839
0.223745, 0.00582472
0.223845, 0.00583106
0.223945, 0.00583739
0.224045, 0.00584374
0.224145, 0.00585008
0.224245, 0.00585643
0.224345, 0.00586278
0.224445, 0.00586914
0.224545, 0.0058755
0.224645, 0.00588186
0.224745, 0.00588822
0.224845, 0.00589459
0.224945, 0.00590096
0.225045, 0.00590734
0.225145, 0.00591372
0.225245, 0.0059201
0.225345, 0.00592649
0.225445, 0.00593287
0.225545, 0.00593927
0.225645, 0.00594566
0.225745, 0.00595206
0.225845, 0.00595846
0.225945, 0.00596487
0.226045, 0.00597128
0.226145, 0.00597769
0.226245, 0.0059841
0.226345, 0.00599052
0.226445, 0.00599694
0.226545, 0.00600337
0.226645, 0.0060098
0.226745, 0.00601623
0.226845, 0.00602267
0.226945, 0.0060291
0.227045, 0.00603555
0.227145, 0.00604199
0.227245, 0.00604844
0.227345, 0.00605489
0.227445, 0.00606135
0.227546, 0.00606781
0.227646, 0.00607427
0.227746, 0.00608073
0.227846, 0.0060872
0.227946, 0.00609367
0.228046, 0.00610015
0.228146, 0.00610663
0.228246, 0.00611311
0.228346, 0.0061196
0.228446, 0.00612608
0.228546, 0.00613258
0.228646, 0.00613907
0.228746, 0.00614557
0.228846, 0.00615207
0.228946, 0.00615858
0.229046, 0.00616509
0.229146, 0.0061716
0.229246, 0.00617811
0.229346, 0.00618463
0.229446, 0.00619116
0.229546, 0.00619768
0.229646, 0.00620421
0.229746, 0.00621074
0.229846, 0.00621728
0.229946, 0.00622382
0.230046, 0.00623036
0.230146, 0.0062369
0.230246, 0.00624345
0.230346, 0.00625
0.230446, 0.00625656
0.230546, 0.00626312
0.230646, 0.00626968
0.230746, 0.00627625
0.230846, 0.00628281
0.230946, 0.00628939
0.231046, 0.00629596
0.231146, 0.00630254
0.231246, 0.00630912
0.231346, 0.00631571
0.231446, 0.0063223
0.231546, 0.00632889
0.231646, 0.00633548
0.231746, 0.00634208
0.231846, 0.00634868
0.231946, 0.00635529
0.232046, 0.0063619
0.232146, 0.00636851
0.232246, 0.00637513
0.232346, 0.00638174
0.232446, 0.00638837
0.232547, 0.00639499
0.232647, 0.00640162
0.232747, 0.00640825
0.232847, 0.00641489
0.232947, 0.00642153
0.233047, 0.00642817
0.233147, 0.00643481
0.233247, 0.00644146
0.233347, 0.00644812
0.233447, 0.00645477
0.233547, 0.00646143
0.233647, 0.00646809
0.233747, 0.00647476
0.233847, 0.00648143
0.233947, 0.0064881
0.234047, 0.00649477
0.234147, 0.00650145
0.234247, 0.00650813
0.234347, 0.00651482
0.234447, 0.00652151
0.234547, 0.0065282
0.234647, 0.0065349
0.234747, 0.0065416
0.234847, 0.0065483
0.234947, 0.006555
0.235047, 0.00656171
0.235147, 0.00656842
0.235247, 0.00657514
0.235347, 0.00658186
0.235447, 0.00658858
0.235547, 0.00659531
0.235647, 0.00660203
0.235747, 0.00660877
0.235847, 0.0066155
0.235947, 0.00662224
0.236047, 0.00662898
0.236147, 0.00663573
0.236247, 0.00664248
0.236347, 0.00664923
0.236447, 0.00665598
0.236547, 0.00666274
0.236647, 0.00666951
0.236747, 0.00667627
0.236847, 0.00668304
0.236947, 0.00668981
0.237047, 0.00669659
0.237147, 0.00670337
0.237247, 0.00671015
0.237347, 0.00671693
0.237447, 0.00672372
0.237548, 0.00673051
0.237648, 0.00673731
0.237748, 0.00674411
0.237848, 0.00675091
0.237948, 0.00675772
0.238048, 0.00676453
0.238148, 0.00677134
0.238248, 0.00677815
0.238348, 0.00678497
0.238448, 0.00679179
0.238548, 0.00679862
0.238648, 0.00680545
0.238748, 0.00681228
0.238848, 0.00681912
0.238948, 0.00682596
0.239048, 0.0068328
0.239148, 0.00683964
0.239248, 0.00684649
0.239348, 0.00685334
0.239448, 0.0068602
0.239548, 0.00686706
0.239648, 0.00687392
0.239748, 0.00688079
0.239848, 0.00688765
0.239948, 0.00689453
0.240048, 0.0069014
0.240148, 0.00690828
0.240248, 0.00691516
0.240348, 0.00692205
0.240448, 0.00692894
0.240548, 0.00693583
0.240648, 0.00694273
0.240748, 0.00694962
0.240848, 0.00695653
0.240948, 0.00696343
0.241048, 0.00697034
0.241148, 0.00697725
0.241248, 0.00698417
0.241348, 0.00699109
0.241448, 0.00699801
0.241548, 0.00700494
0.241648, 0.00701186
0.241748, 0.0070188
0.241848, 0.00702573
0.241948, 0.00703267
0.242048, 0.00703961
0.242148, 0.00704656
0.242248, 0.00705351
0.242348, 0.00706046
0.242448, 0.00706742
0.242549, 0.00707437
0.242649, 0.00708134
0.242749, 0.0070883
0.242849, 0.00709527
0.242949, 0.00710224
0.243049, 0.00710922
0.243149, 0.0071162
0.243249, 0.00712318
0.243349, 0.00713017
0.243449, 0.00713715
0.243549, 0.00714415
0.243649, 0.00715114
0.243749, 0.00715814
0.243849, 0.00716514
0.243949, 0.00717215
0.244049, 0.00717916
0.244149, 0.00718617
0.244249, 0.00719319
0.244349, 0.0072002
0.244449, 0.00720723
0.244549, 0.00721425
0.244649, 0.00722128
0.244749, 0.00722831
0.244849, 0.00723535
0.244949, 0.00724239
0.245049, 0.00724943
0.245149, 0.00725648
0.245249, 0.00726352
0.245349, 0.00727058
0.245449, 0.00727763
0.245549, 0.00728469
0.245649, 0.00729175
0.245749, 0.00729882
0.245849, 0.00730589
0.245949, 0.00731296
0.246049, 0.00732004
0.246149, 0.00732711
0.246249, 0.0073342
0.246349, 0.00734128
0.246449, 0.00734837
0.246549, 0.00735546
0.246649, 0.00736256
0.246749, 0.00736966
0.246849, 0.00737676
0.246949, 0.00738387
0.247049, 0.00739098
0.247149, 0.00739809
0.247249, 0.0074052
0.247349, 0.00741232
0.247449, 0.00741944
0.24755, 0.00742657
0.24765, 0.0074337
0.24775, 0.00744083
0.24785, 0.00744797
0.24795, 0.00745511
0.24805, 0.00746225
0.24815, 0.00746939
0.24825, 0.00747654
0.24835, 0.0074837
0.24845, 0.00749085
0.24855, 0.00749801
0.24865, 0.00750517
0.24875, 0.00751234
0.24885, 0.00751951
0.24895, 0.00752668
0.24905, 0.00753385
0.24915, 0.00754103
0.24925, 0.00754822
0.24935, 0.0075554
0.24945, 0.00756259
0.24955, 0.00756978
0.24965, 0.00757698
0.24975, 0.00758418
0.24985, 0.00759138
0.24995, 0.00759859
0.25005, 0.00760579
0.25015, 0.00761301
0.25025, 0.00762022
0.25035, 0.00762744
0.25045, 0.00763466
0.25055, 0.00764189
0.25065, 0.00764912
0.25075, 0.00765635
0.25085, 0.00766359
0.25095, 0.00767083
0.25105, 0.00767807
0.25115, 0.00768531
0.25125, 0.00769256
0.25135, 0.00769981
0.25145, 0.00770707
0.25155, 0.00771433
0.25165, 0.00772159
0.25175, 0.00772886
0.25185, 0.00773613
0.25195, 0.0077434
0.25205, 0.00775067
0.25215, 0.00775795
0.25225, 0.00776524
0.25235, 0.00777252
0.25245, 0.00777981
0.252551, 0.0077871
0.252651, 0.0077944
0.252751, 0.0078017
0.252851, 0.007809
0.252951, 0.00781631
0.253051, 0.00782361
0.253151, 0.00783093
0.253251, 0.00783824
0.253351, 0.00784556
0.253451, 0.00785288
0.253551, 0.00786021
0.253651, 0.00786754
0.253751, 0.00787487
0.253851, 0.00788221
0.253951, 0.00788955
0.254051, 0.00789689
0.254151, 0.00790423
0.254251, 0.00791158
0.254351, 0.00791894
0.254451, 0.00792629
0.254551, 0.00793365
0.254651, 0.00794101
0.254751, 0.00794838
0.254851, 0.00795575
0.254951, 0.00796312
0.255051, 0.0079705
0.255151, 0.00797787
0.255251, 0.00798526
0.255351, 0.00799264
0.255451, 0.00800003
0.255551, 0.00800742
0.255651, 0.00801482
0.255751, 0.00802222
0.255851, 0.00802962
0.255951, 0.00803703
0.256051, 0.00804444
0.256151, 0.00805185
0.256251, 0.00805926
0.256351, 0.00806668
0.256451, 0.00807411
0.256551, 0.00808153
0.256651, 0.00808896
0.256751, 0.00809639
0.256851, 0.00810383
0.256951, 0.00811127
0.257051, 0.00811871
0.257151, 0.00812616
0.257251, 0.0081336
0.257351, 0.00814106
0.257451, 0.00814851
0.257552, 0.00815597
0.257652, 0.00816343
0.257752, 0.0081709
0.257852, 0.00817837
0.257952, 0.00818584
0.258052, 0.00819332
0.258152, 0.0082008
0.258252, 0.00820828
0.258352, 0.00821576
0.258452, 0.00822325
0.258552, 0.00823075
0.258652, 0.00823824
0.258752, 0.00824574
0.258852, 0.00825324
0.258952, 0.00826075
0.259052, 0.00826826
0.259152, 0.00827577
0.259252, 0.00828329
0.259352, 0.00829081
0.259452, 0.00829833
0.259552, 0.00830585
0.259652, 0.00831338
0.259752, 0.00832092
0.259852, 0.00832845
0.259952, 0.00833599
0.260052, 0.00834353
0.260152, 0.00835108
0.260252, 0.00835863
0.260352, 0.00836618
0.260452, 0.00837374
0.260552, 0.0083813
0.260652, 0.00838886
0.260752, 0.00839642
0.260852, 0.00840399
0.260952, 0.00841156
0.261052, 0.00841914
0.261152, 0.00842672
0.261252, 0.0084343
0.261352, 0.00844189
0.261452, 0.00844948
0.261552, 0.00845707
0.261652, 0.00846467
0.261752, 0.00847226
0.261852, 0.00847987
0.261952, 0.00848747
0.262052, 0.00849508
0.262152, 0.00850269
0.262252, 0.00851031
0.262352, 0.00851793
0.262452, 0.00852555
0.262553, 0.00853318
0.262653, 0.00854081
0.262753, 0.00854844
0.262853, 0.00855608
0.262953, 0.00856371
0.263053, 0.00857136
0.263153, 0.008579
0.263253, 0.00858665
0.263353, 0.0085943
0.263453, 0.00860196
0.263553, 0.00860962
0.263653, 0.00861728
0.263753, 0.00862495
0.263853, 0.00863262
0.263953, 0.00864029
0.264053, 0.00864797
0.264153, 0.00865564
0.264253, 0.00866333
0.264353, 0.00867101
0.264453, 0.0086787
0.264553, 0.00868639
0.264653, 0.00869409
0.264753, 0.00870179
0.264853, 0.00870949
0.264953, 0.0087172
0.265053, 0.00872491
0.265153, 0.00873262
0.265253, 0.00874034
0.265353, 0.00874805
0.265453, 0.00875578
0.265553, 0.0087635
0.265653, 0.00877123
0.265753, 0.00877896
0.265853, 0.0087867
0.265953, 0.00879444
0.266053, 0.00880218
0.266153, 0.00880993
0.266253, 0.00881768
0.266353, 0.00882543
0.266453, 0.00883319
0.266553, 0.00884094
0.266653, 0.00884871
0.266753, 0.00885647
0.266853, 0.00886424
0.266953, 0.00887202
0.267053, 0.00887979
0.267153, 0.00888757
0.267253, 0.00889535
0.267353, 0.00890314
0.267453, 0.00891093
0.267554, 0.00891872
0.267654, 0.00892652
0.267754, 0.00893432
0.267854, 0.00894212
0.267954, 0.00894992
0.268054, 0.00895773
0.268154, 0.00896555
0.268254, 0.00897336
0.268354, 0.00898118
0.268454, 0.008989
0.268554, 0.00899683
0.268654, 0.00900466
0.268754, 0.00901249
0.268854, 0.00902033
0.268954, 0.00902817
0.269054, 0.00903601
0.269154, 0.00904385
0.269254, 0.0090517
0.269354, 0.00905956
0.269454, 0.00906741
0.269554, 0.00907527
0.269654, 0.00908313
0.269754, 0.009091
0.269854, 0.00909887
0.269954, 0.00910674
0.270054, 0.00911462
0.270154, 0.0091225
0.270254, 0.00913038
0.270354, 0.00913827
0.270454, 0.00914615
0.270554, 0.00915405
0.270654, 0.00916194
0.270754, 0.00916984
0.270854, 0.00917775
0.270954, 0.00918565
0.271054, 0.00919356
0.271154, 0.00920147
0.271254, 0.00920939
0.271354, 0.00921731
0.271454, 0.00922523
0.271554, 0.00923316
0.271654, 0.00924109
0.271754, 0.00924902
0.271854, 0.00925695
0.271954, 0.00926489
0.272054, 0.00927284
0.272154, 0.00928078
0.272254, 0.00928873
0.272354, 0.00929668
0.272454, 0.00930464
0.272555, 0.0093126
0.272655, 0.00932056
0.272755, 0.00932853
0.272855, 0.0093365
0.272955, 0.00934447
0.273055, 0.00935245
0.273155, 0.00936043
0.273255, 0.00936841
0.273355, 0.00937639
0.273455, 0.00938438
0.273555, 0.00939238
0.273655, 0.00940037
0.273755, 0.00940837
0.273855, 0.00941637
0.273955, 0.00942438
0.274055, 0.00943239
0.274155, 0.0094404
0.274255, 0.00944842
0.274355, 0.00945644
0.274455, 0.00946446
0.274555, 0.00947249
0.274655, 0.00948051
0.274755, 0.00948855
0.274855, 0.00949658
0.274955, 0.00950462
0.275055, 0.00951267
0.275155, 0.00952071
0.275255, 0.00952876
0.275355, 0.00953681
0.275455, 0.00954487
0.275555, 0.00955293
0.275655, 0.00956099
0.275755, 0.00956906
0.275855, 0.00957713
0.275955, 0.0095852
0.276055, 0.00959328
0.276155, 0.00960135
0.276255, 0.00960944
0.276355, 0.00961752
0.276455, 0.00962561
0.276555, 0.00963371
0.276655, 0.0096418
0.276755, 0.0096499
0.276855, 0.009658
0.276955, 0.00966611
0.277055, 0.00967422
0.277155, 0.00968233
0.277255, 0.00969045
0.277355, 0.00969857
0.277455, 0.00970669
0.277556, 0.00971482
0.277656, 0.00972294
0.277756, 0.00973108
0.277856, 0.00973921
0.277956, 0.00974735
0.278056, 0.0097555
0.278156, 0.00976364
0.278256, 0.00977179
0.278356, 0.00977994
0.278456, 0.0097881
0.278556, 0.00979626
0.278656, 0.00980442
0.278756, 0.00981259
0.278856, 0.00982076
0.278956, 0.00982893
0.279056, 0.00983711
0.279156, 0.00984529
0.279256, 0.00985347
0.279356, 0.00986165
0.279456, 0.00986984
0.279556, 0.00987804
0.279656, 0.00988623
0.279756, 0.00989443
0.279856, 0.00990263
0.279956, 0.00991084
0.280056, 0.00991905
0.280156, 0.00992726
0.280256, 0.00993548
0.280356, 0.0099437
0.280456, 0.00995192
0.280556, 0.00996015
0.280656, 0.00996838
0.280756, 0.00997661
0.280856, 0.00998484
0.280956, 0.00999308
0.281056, 0.0100013
0.281156, 0.0100096
0.281256, 0.0100178
0.281356, 0.0100261
0.281456, 0.0100343
0.281556, 0.0100426
0.281656, 0.0100509
0.281756, 0.0100591
0.281856, 0.0100674
0.281956, 0.0100757
0.282056, 0.0100839
0.282156, 0.0100922
0.282256, 0.0101005
0.282356, 0.0101088
0.282456, 0.0101171
0.282557, 0.0101254
0.282657, 0.0101337
0.282757, 0.010142
0.282857, 0.0101503
0.282957, 0.0101586
0.283057, 0.0101669
0.283157, 0.0101752
0.283257, 0.0101835
0.283357, 0.0101918
0.283457, 0.0102002
0.283557, 0.0102085
0.283657, 0.0102168
0.283757, 0.0102251
0.283857, 0.0102335
0.283957, 0.0102418
0.284057, 0.0102502
0.284157, 0.0102585
0.284257, 0.0102669
0.284357, 0.0102752
0.284457, 0.0102836
0.284557, 0.0102919
0.284657, 0.0103003
0.284757, 0.0103087
0.284857, 0.010317
0.284957, 0.0103254
0.285057, 0.0103338
0.285157, 0.0103422
0.285257, 0.0103505
0.285357, 0.0103589
0.285457, 0.0103673
0.285557, 0.0103757
0.285657, 0.0103841
0.285757, 0.0103925
0.285857, 0.0104009
0.285957, 0.0104093
0.286057, 0.0104177
0.286157, 0.0104261
0.286257, 0.0104345
0.286357, 0.010443
0.286457, 0.0104514
0.286557, 0.0104598
0.286657, 0.0104682
0.286757, 0.0104767
0.286857, 0.0104851
0.286957, 0.0104936
0.287057, 0.010502
0.287157, 0.0105104
0.287257, 0.0105189
0.287357, 0.0105273
0.287457, 0.0105358
0.287558, 0.0105443
0.287658, 0.0105527
0.287758, 0.0105612
0.287858, 0.0105697
0.287958, 0.0105781
0.288058, 0.0105866
0.288158, 0.0105951
0.288258, 0.0106036
0.288358, 0.0106121
0.288458, 0.0106205
0.288558, 0.010629
0.288658, 0.0106375
0.288758, 0.010646
0.288858, 0.0106545
0.288958, 0.010663
0.289058, 0.0106715
0.289158, 0.0106801
0.289258, 0.0106886
0.289358, 0.0106971
0.289458, 0.0107056
0.289558, 0.0107141
0.289658, 0.0107227
0.289758, 0.0107312
0.289858, 0.0107397
0.289958, 0.0107483
0.290058, 0.0107568
0.290158, 0.0107654
0.290258, 0.0107739
0.290358, 0.0107825
0.290458, 0.010791
0.290558, 0.0107996
0.290658, 0.0108082
0.290758, 0.0108167
0.290858, 0.0108253
0.290958, 0.0108339
0.291058, 0.0108424
0.291158, 0.010851
0.291258, 0.0108596
0.291358, 0.0108682
0.291458, 0.0108768
0.291558, 0.0108854
0.291658, 0.010894
0.291758, 0.0109026
0.291858, 0.0109112
0.291958, 0.0109198
0.292058, 0.0109284
0.292158, 0.010937
0.292258, 0.0109456
0.292358, 0.0109542
0.292458, 0.0109629
0.292559, 0.0109715
0.292659, 0.0109801
0.292759, 0.0109887
0.292859, 0.0109974
0.292959, 0.011006
0.293059, 0.0110147
0.293159, 0.0110233
0.293259, 0.011032
0.293359, 0.0110406
0.293459, 0.0110493
0.293559, 0.0110579
0.293659, 0.0110666
0.293759, 0.0110753
0.293859, 0.0110839
0.293959, 0.0110926
0.294059, 0.0111013
0.294159, 0.01111
0.294259, 0.0111186
0.294359, 0.0111273
0.294459, 0.011136
0.294559, 0.0111447
0.294659, 0.0111534
0.294759, 0.0111621
0.294859, 0.0111708
0.294959, 0.0111795
0.295059, 0.0111882
0.295159, 0.0111969
0.295259, 0.0112057
0.295359, 0.0112144
0.295459, 0.0112231
0.295559, 0.0112318
0.295659, 0.0112406
0.295759, 0.0112493
0.295859, 0.011258
0.295959, 0.0112668
0.296059, 0.0112755
0.296159, 0.0112842
0.296259, 0.011293
0.296359, 0.0113018
0.296459, 0.0113105
0.296559, 0.0113193
0.296659, 0.011328
0.296759, 0.0113368
0.296859, 0.0113456
0.296959, 0.0113543
0.297059, 0.0113631
0.297159, 0.0113719
0.297259, 0.0113807
0.297359, 0.0113895
0.297459, 0.0113983
0.29756, 0.011407
0.29766, 0.0114158
0.29776, 0.0114246
0.29786, 0.0114334
0.29796, 0.0114423
0.29806, 0.0114511
0.29816, 0.0114599
0.29826, 0.0114687
0.29836, 0.0114775
0.29846, 0.0114863
0.29856, 0.0114952
0.29866, 0.011504
0.29876, 0.0115128
0.29886, 0.0115217
0.29896, 0.0115305
0.29906, 0.0115393
0.29916, 0.0115482
0.29926, 0.011557
0.29936, 0.0115659
0.29946, 0.0115747
0.29956, 0.0115836
0.29966, 0.0115925
0.29976, 0.0116013
0.29986, 0.0116102
0.29996, 0.0116191
0.30006, 0.011628
0.30016, 0.0116368
0.30026, 0.0116457
0.30036, 0.0116546
0.30046, 0.0116635
0.30056, 0.0116724
0.30066, 0.0116813
0.30076, 0.0116902
0.30086, 0.0116991
0.30096, 0.011708
0.30106, 0.0117169
0.30116, 0.0117258
0.30126, 0.0117347
0.30136, 0.0117436
0.30146, 0.0117526
0.30156, 0.0117615
0.30166, 0.0117704
0.30176, 0.0117794
0.30186, 0.0117883
0.30196, 0.0117972
0.30206, 0.0118062
0.30216, 0.0118151
0.30226, 0.0118241
0.30236, 0.011833
0.30246, 0.011842
0.302561, 0.0118509
0.302661, 0.0118599
0.302761, 0.0118689
0.302861, 0.0118778
0.302961, 0.0118868
0.303061, 0.0118958
0.303161, 0.0119048
0.303261, 0.0119138
0.303361, 0.0119227
0.303461, 0.0119317
0.303561, 0.0119407
0.303661, 0.0119497
0.303761, 0.0119587
0.303861, 0.0119677
0.303961, 0.0119767
0.304061, 0.0119857
0.304161, 0.0119948
0.304261, 0.0120038
0.304361, 0.0120128
0.304461, 0.0120218
0.304561, 0.0120308
0.304661, 0.0120399
0.304761, 0.0120489
0.304861, 0.0120579
0.304961, 0.012067
0.305061, 0.012076
0.305161, 0.0120851
0.305261, 0.0120941
0.305361, 0.0121032
0.305461, 0.0121122
0.305561, 0.0121213
0.305661, 0.0121303
0.305761, 0.0121394
0.305861, 0.0121485
0.305961, 0.0121576
0.306061, 0.0121666
0.306161, 0.0121757
0.306261, 0.0121848
0.306361, 0.0121939
0.306461, 0.012203
0.306561, 0.0122121
0.306661, 0.0122212
0.306761, 0.0122303
0.306861, 0.0122394
0.306961, 0.0122485
0.307061, 0.0122576
0.307161, 0.0122667
0.307261, 0.0122758
0.307361, 0.0122849
0.307461, 0.0122941
0.307562, 0.0123032
0.307662, 0.0123123
0.307762, 0.0123214
0.307862, 0.0123306
0.307962, 0.0123397
0.308062, 0.0123489
0.308162, 0.012358
0.308262, 0.0123672
0.308362, 0.0123763
0.308462, 0.0123855
0.308562, 0.0123946
0.308662, 0.0124038
0.308762, 0.012413
0.308862, 0.0124221
0.308962, 0.0124313
0.309062, 0.0124405
0.309162, 0.0124497
0.309262, 0.0124588
0.309362, 0.012468
0.309462, 0.0124772
0.309562, 0.0124864
0.309662, 0.0124956
0.309762, 0.0125048
0.309862, 0.012514
0.309962, 0.0125232
0.310062, 0.0125324
0.310162, 0.0125416
0.310262, 0.0125509
0.310362, 0.0125601
0.310462, 0.0125693
0.310562, 0.0125785
0.310662, 0.0125878
0.310762, 0.012597
0.310862, 0.0126062
0.310962, 0.0126155
0.311062, 0.0126247
0.311162, 0.012634
0.311262, 0.0126432
0.311362, 0.0126525
0.311462, 0.0126617
0.311562, 0.012671
0.311662, 0.0126802
0.311762, 0.0126895
0.311862, 0.0126988
0.311962, 0.012708
0.312062, 0.0127173
0.312162, 0.0127266
0.312262, 0.0127359
0.312362, 0.0127452
0.312462, 0.0127545
0.312563, 0.0127638
0.312663, 0.0127731
0.312763, 0.0127823
0.312863, 0.0127917
0.312963, 0.012801
0.313063, 0.0128103
0.313163, 0.0128196
0.313263, 0.0128289
0.313363, 0.0128382
0.313463, 0.0128475
0.313563, 0.0128569
0.313663, 0.0128662
0.313763, 0.0128755
0.313863, 0.0128849
0.313963, 0.0128942
0.314063, 0.0129036
0.314163, 0.0129129
0.314263, 0.0129222
0.314363, 0.0129316
0.314463, 0.012941
0.314563, 0.0129503
0.314663, 0.0129597
0.314763, 0.012969
0.314863, 0.0129784
0.314963, 0.0129878
0.315063, 0.0129972
0.315163, 0.0130065
0.315263, 0.0130159
0.315363, 0.0130253
0.315463, 0.0130347
0.315563, 0.0130441
0.315663, 0.0130535
0.315763, 0.0130629
0.315863, 0.0130723
0.315963, 0.0130817
0.316063, 0.0130911
0.316163, 0.0131005
0.316263, 0.0131099
0.316363, 0.0131194
0.316463, 0.0131288
0.316563, 0.0131382
0.316663, 0.0131476
0.316763, 0.0131571
0.316863, 0.0131665
0.316963, 0.013176
0.317063, 0.0131854
0.317163, 0.0131948
0.317263, 0.0132043
0.317363, 0.0132137
0.317463, 0.0132232
0.317564, 0.0132327
0.317664, 0.0132421
0.317764, 0.0132516
0.317864, 0.0132611
0.317964, 0.0132705
0.318064, 0.01328
0.318164, 0.0132895
0.318264, 0.013299
0.318364, 0.0133085
0.318464, 0.013318
0.318564, 0.0133274
0.318664, 0.0133369
0.318764, 0.0133464
0.318864, 0.0133559
0.318964, 0.0133655
0.319064, 0.013375
0.319164, 0.0133845
0.319264, 0.013394
0.319364, 0.0134035
0.319464, 0.013413
0.319564, 0.0134226
0.319664, 0.0134321
0.319764, 0.0134416
0.319864, 0.0134512
0.319964, 0.0134607
0.320064, 0.0134702
0.320164, 0.0134798
0.320264, 0.0134893
0.320364, 0.0134989
0.320464, 0.0135085
0.320564, 0.013518
0.320664, 0.0135276
0.320764, 0.0135371
0.320864, 0.0135467
0.320964, 0.0135563
0.321064, 0.0135659
0.321164, 0.0135754
0.321264, 0.013585
0.321364, 0.0135946
0.321464, 0.0136042
0.321564, 0.0136138
0.321664, 0.0136234
0.321764, 0.013633
0.321864, 0.0136426
0.321964, 0.0136522
0.322064, 0.0136618
0.322164, 0.0136714
0.322264, 0.013681
0.322364, 0.0136907
0.322464, 0.0137003
0.322565, 0.0137099
0.322665, 0.0137195
0.322765, 0.0137292
0.322865, 0.0137388
0.322965, 0.0137484
0.323065, 0.0137581
0.323165, 0.0137677
0.323265, 0.0137774
0.323365, 0.013787
0.323465, 0.0137967
0.323565, 0.0138064
0.323665, 0.013816
0.323765, 0.0138257
0.323865, 0.0138354
0.323965, 0.013845
0.324065, 0.0138547
0.324165, 0.0138644
0.324265, 0.0138741
0.324365, 0.0138838
0.324465, 0.0138934
0.324565, 0.0139031
0.324665, 0.0139128
0.324765, 0.0139225
0.324865, 0.0139322
0.324965, 0.0139419
0.325065, 0.0139517
0.325165, 0.0139614
0.325265, 0.0139711
0.325365, 0.0139808
0.325465, 0.0139905
0.325565, 0.0140003
0.325665, 0.01401
0.325765, 0.0140197
0.325865, 0.0140295
0.325965, 0.0140392
0.326065, 0.0140489
0.326165, 0.0140587
0.326265, 0.0140684
0.326365, 0.0140782
0.326465, 0.0140879
0.326565, 0.0140977
0.326665, 0.0141075
0.326765, 0.0141172
0.326865, 0.014127
0.326965, 0.0141368
0.327065, 0.0141466
0.327165, 0.0141563
0.327265, 0.0141661
0.327365, 0.0141759
0.327465, 0.0141857
0.327566, 0.0141955
0.327666, 0.0142053
0.327766, 0.0142151
0.327866, 0.0142249
0.327966, 0.0142347
0.328066, 0.0142445
0.328166, 0.0142543
0.328266, 0.0142641
0.328366, 0.014274
0.328466, 0.0142838
0.328566, 0.0142936
0.328666, 0.0143034
0.328766, 0.0143133
0.328866, 0.0143231
0.328966, 0.0143329
0.329066, 0.0143428
0.329166, 0.0143526
0.329266, 0.0143625
0.329366, 0.0143723
0.329466, 0.0143822
0.329566, 0.0143921
0.329666, 0.0144019
0.329766, 0.0144118
0.329866, 0.0144217
0.329966, 0.0144315
0.330066, 0.0144414
0.330166, 0.0144513
0.330266, 0.0144612
0.330366, 0.0144711
0.330466, 0.0144809
0.330566, 0.0144908
0.330666, 0.0145007
0.330766, 0.0145106
0.330866, 0.0145205
0.330966, 0.0145304
0.331066, 0.0145404
0.331166, 0.0145503
0.331266, 0.0145602
0.331366, 0.0145701
0.331466, 0.01458
0.331566, 0.01459
0.331666, 0.0145999
0.331766, 0.0146098
0.331866, 0.0146198
0.331966, 0.0146297
0.332066, 0.0146396
0.332166, 0.0146496
0.332266, 0.0146595
0.332366, 0.0146695
0.332466, 0.0146795
0.332567, 0.0146894
0.332667, 0.0146994
0.332767, 0.0147093
0.332867, 0.0147193
0.332967, 0.0147293
0.333067, 0.0147393
0.333167, 0.0147492
0.333267, 0.0147592
0.333367, 0.0147692
0.333467, 0.0147792
0.333567, 0.0147892
0.333667, 0.0147992
0.333767, 0.0148092
0.333867, 0.0148192
0.333967, 0.0148292
0.334067, 0.0148392
0.334167, 0.0148492
0.334267, 0.0148592
0.334367, 0.0148693
0.334467, 0.0148793
0.334567, 0.0148893
0.334667, 0.0148993
0.334767, 0.0149094
0.334867, 0.0149194
0.334967, 0.0149295
0.335067, 0.0149395
0.335167, 0.0149495
0.335267, 0.0149596
0.335367, 0.0149696
0.335467, 0.0149797
0.335567, 0.0149898
0.335667, 0.0149998
0.335767, 0.0150099
0.335867, 0.01502
0.335967, 0.01503
0.336067, 0.0150401
0.336167, 0.0150502
0.336267, 0.0150603
0.336367, 0.0150704
0.336467, 0.0150805
0.336567, 0.0150905
0.336667, 0.0151006
0.336767, 0.0151107
0.336867, 0.0151208
0.336967, 0.015131
0.337067, 0.0151411
0.337167, 0.0151512
0.337267, 0.0151613
0.337367, 0.0151714
0.337467, 0.0151815
